year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2012,Lewisham,1.0071216018890892,256.50223665223666,256.50223665223666,NA,1.3035381171791756
2012,Lincolnshire,1.0265531096216505,28.94893753200205,28.94893753200205,NA,0.8709900827244558
2012,Liverpool,0.8557328001060355,60.50817321080479,60.50817321080479,NA,1.0953861019081959
2012,Luton,1.2562954860796254,37.422738095238095,37.422738095238095,NA,1.4672736552093866
2012,Manchester,0.9662740231627064,169.3245876128229,169.3245876128229,NA,1.0123600352107762
2012,Medway,0.86681498604161,22.444973544973546,22.444973544973546,NA,0.9776911968363928
2012,Merthyr Tydfil,0.29084508630879874,4.2875,4.2875,NA,0.200263333621451
2012,Merton,0.8380137423298866,152.51306471306472,152.51306471306472,NA,1.1112418631372174
2012,Middlesbrough,0.7422461634223169,31.144246031746032,31.144246031746032,NA,0.7875428834272954
2012,Midlothian,0.9215757100911296,40.273897707231036,40.273897707231036,NA,1.0571640302625234
2012,Milton Keynes,0.9774243245186184,44.708698830409354,44.708698830409354,NA,0.9868554469613335
2012,Monmouthshire,0.8310559863287905,14.872395833333334,14.872395833333334,NA,0.7458125958808712
2012,Moray,0.6345064507654724,8.812748015873016,8.812748015873016,NA,0.5513627242657145
2012,Neath Port Talbot,1.1637098139435729,28.52171717171717,28.52171717171717,NA,0.8979343537165615
2012,Newcastle upon Tyne,1.1394845058707381,62.007246376811594,62.007246376811594,NA,1.001309078868757
2012,Newham,0.8410620954645681,152.3841503267974,152.3841503267974,NA,0.9938960518860857
2012,Newport,0.8169719250977713,43.10290404040404,43.10290404040404,NA,0.8183753763807229
2012,Norfolk,1.0662870835366816,40.15568227290916,40.15568227290916,NA,0.8169678374209016
2012,North Ayrshire,1.3872341652782227,9.555952380952382,9.555952380952382,NA,1.1294599574577642
2012,North East Lincolnshire,0.8843814941753332,122.33091787439614,122.33091787439614,NA,0.8796369418378329
2012,North Lincolnshire,0.9810623705882063,30.76984126984127,30.76984126984127,NA,0.8915223463292948
2012,North Somerset,1.0508258704657911,63.9707729468599,63.9707729468599,NA,1.026289662798744
2012,North Tyneside,1.011742602674334,77.8755376344086,77.8755376344086,NA,0.8855341807780917
2012,North Yorkshire,0.9519320089301566,21.9609477124183,21.9609477124183,NA,0.9319179364429913
2012,Northamptonshire,1.056089459662937,34.20395572263993,34.20395572263993,NA,0.8096381166645585
2012,Northumberland,0.9606753961277638,26.888161375661376,26.888161375661376,NA,0.8138474082918103
2012,Nottingham,1.1296124068630125,143.58402523402523,143.58402523402523,NA,1.1737195884233003
2012,Nottinghamshire,1.0717683588478926,38.04468783068783,38.04468783068783,NA,0.9577893861319131
2012,Oldham,1.2663088788694068,50.525198412698415,50.525198412698415,NA,1.4555036003922905
2012,Orkney Islands,0.6114832535885167,8.077777777777778,8.077777777777778,NA,0.31232216733290274
2012,Oxfordshire,1.0298164304561768,66.99295432458698,66.99295432458698,NA,1.0166983410835326
2012,Pembrokeshire,0.7748314931741342,14.966666666666667,14.966666666666667,NA,1.0194678485257147
2012,Perth & Kinross,0.8459587877567242,13.863675213675213,13.863675213675213,NA,1.3130446894778922
2012,Peterborough,0.9392160037735579,58.825806451612905,58.825806451612905,NA,0.7921436625933608
2012,Plymouth,1.0831563013090644,71.99395691609978,71.99395691609978,NA,0.9411086155077227
2012,Poole,0.9888046636994042,143.09469696969697,143.09469696969697,NA,0.7998223903582635
2012,Portsmouth,0.9687549605895793,241.26565656565657,241.26565656565657,NA,0.8218646454955495
2012,Powys,1.1368390233033348,10.312847222222222,10.312847222222222,NA,0.6640576027182769
2012,Reading,0.8250180494341091,190.64038461538462,190.64038461538462,NA,0.9334643137857225
2012,Redbridge,0.8659204862786594,89.58544973544973,89.58544973544973,NA,1.9496342931344777
2012,Redcar and Cleveland,1.153278682561768,33.446666666666665,33.446666666666665,NA,0.914000932204571
2012,Renfrewshire,1.1334981871224121,14.44212962962963,14.44212962962963,NA,1.2058374933131741
2012,"Rhondda, Cynon, Taff",1.055407109156424,11.287781954887217,11.287781954887217,NA,0.8268664292563288
2012,Richmond upon Thames,0.8786040386230165,250.42361111111111,250.42361111111111,NA,1.2919192718184302
2012,Rochdale,1.2101797950065192,31.525694444444444,31.525694444444444,NA,1.49075793934945
2012,Rotherham,0.9574392496864628,23.55725806451613,23.55725806451613,NA,0.6826823174678237
2012,Rutland,1.398685073213375,35.6875,35.6875,NA,0.6963511360055854
2012,Salford,0.9590768939908134,100.15416666666667,100.15416666666667,NA,1.0870586903704211
2012,Sandwell,1.088317565919222,35.23625,35.23625,NA,1.161395619346615
2012,Scottish Borders,0.6633119069075023,11.942724867724868,11.942724867724868,NA,0.8748981032671802
2012,Sefton,0.9758321737374592,61.35490196078432,61.35490196078432,NA,0.9917240978612668
2012,Sheffield,0.841289006802365,38.794783197831975,38.794783197831975,NA,0.7711173913798076
2012,Shetland Islands,0.2777777777777778,3.4,3.4,NA,0.3177966101694915
2012,Shropshire,1.076814129241336,11.100248015873015,11.100248015873015,NA,0.9997114224478347
2012,Slough,0.9901872600817713,83.92651515151515,83.92651515151515,NA,0.94556363882333
2012,Solihull,0.929717445898226,41.01893601190476,41.01893601190476,NA,0.7431059175323153
2012,Somerset,1.1153751818662525,27.7598063973064,27.7598063973064,NA,0.9622329933483608
2012,South Ayrshire,0.778971251938994,20.258055555555554,20.258055555555554,NA,0.9227405138064372
2012,South Gloucestershire,1.1593256955091584,80.67099673202614,80.67099673202614,NA,1.1856326227872152
2012,South Lanarkshire,1.0722143782781346,10.951001511715797,10.951001511715797,NA,2.4889157490022376
2012,South Tyneside,0.8094198464786116,50.15245098039216,50.15245098039216,NA,0.67001511542326
2012,Southampton,0.9561049851677067,118.16917989417989,118.16917989417989,NA,0.9061856387710077
2012,Southend-on-Sea,0.8549406542959169,91.00729166666666,91.00729166666666,NA,0.9355426906353342
2012,Southwark,0.9143730133289723,3293.1160714285716,3293.1160714285716,NA,1.0065096401682907
2012,St. Helens,0.9501780425349147,50.0033950617284,50.0033950617284,NA,0.8965029424624155
2012,Staffordshire,1.0108332045975867,24.593195896244676,24.593195896244676,NA,0.8356904148483181
2012,Stirling,0.495949499099281,49.628571428571426,49.628571428571426,NA,0.7350528312113035
2012,Stockport,1.002719156256596,81.08541666666666,81.08541666666666,NA,1.0795248073737373
2012,Stockton-on-Tees,1.262331526248271,25.553483245149913,25.553483245149913,NA,1.0274340467519634
2012,Stoke-on-Trent,1.0550981401549555,25.00148005148005,25.00148005148005,NA,0.7955723710364503
2012,Suffolk,0.9622816970013406,44.3972810111699,44.3972810111699,NA,0.8708170305496414
2012,Sunderland,1.1916230294661059,16.455226757369616,16.455226757369616,NA,1.3426435140492439
2012,Surrey,1.1359840346886807,59.17720618471914,59.17720618471914,NA,1.0756949784113237
2012,Sutton,0.7484411765264557,63.65586419753087,63.65586419753087,NA,0.7304524272722079
2012,Swansea,0.8831358561792784,23.212777777777777,23.212777777777777,NA,0.7699394911991414
2012,Swindon,0.9572521091290351,58.21037037037037,58.21037037037037,NA,0.8103223566817345
2012,Tameside,1.0776363436592622,54.37361111111111,54.37361111111111,NA,1.2572517390473257
2012,Telford and Wrekin,0.9826214751230484,24.184325396825397,24.184325396825397,NA,0.7855101504305644
2012,The Vale of Glamorgan,1.044683622643132,16.61969696969697,16.61969696969697,NA,1.2937269007720402
2012,Thurrock,0.9630172706838876,20.41431623931624,20.41431623931624,NA,0.7352332672846018
2012,Torbay,0.9525776902236882,34.42307692307692,34.42307692307692,NA,0.824899637960337
2012,Torfaen,1.0971817846697276,11.015277777777778,11.015277777777778,NA,0.9448797603554202
2012,Tower Hamlets,0.7889687368366047,597.1888615216202,597.1888615216202,NA,1.062961917816723
2012,Trafford,1.0173365661526683,141.3487037037037,141.3487037037037,NA,0.9583376807591758
2012,Wakefield,1.2528608395650618,46.26929012345679,46.26929012345679,NA,1.3646595606518015
2012,Walsall,1.103897789324214,16.258487654320987,16.258487654320987,NA,1.1227539560198538
2012,Waltham Forest,0.41061561650550804,71.02569444444444,71.02569444444444,NA,0.6397565275943257
2012,Wandsworth,0.9589177129444759,649.6911835748792,649.6911835748792,NA,1.074904986288021
2012,Warrington,0.9441998777767232,67.13937590187591,67.13937590187591,NA,0.9511614684522038
2012,Warwickshire,1.1013586546828262,33.87575931013431,33.87575931013431,NA,1.0333445610499832
2012,West Berkshire,0.6512947209909882,22.965686274509803,22.965686274509803,NA,0.7526710549887511
2012,West Cheshire,1.1166078673967919,67.89922323539345,67.89922323539345,NA,1.025913038191079
2012,West Dunbartonshire,1.156751534015521,32.614285714285714,32.614285714285714,NA,1.8207556601842458
2012,West Lothian,0.8211856861533712,29.372486772486774,29.372486772486774,NA,0.9219637612295406
2012,West Sussex,1.0083082971514992,43.6539417989418,43.6539417989418,NA,0.8826987811823189
2012,Westminster,0.975007999330111,1578.3885260770976,1578.3885260770976,NA,1.1076961903458287
2012,Wigan,1.095104539530717,53.953650793650795,53.953650793650795,NA,0.9228949040578978
2012,Wiltshire,1.0502182998295144,19.113553639846742,19.113553639846742,NA,0.9610977181627639
2012,Windsor and Maidenhead,1.0249635521186191,69.65466931216932,69.65466931216932,NA,0.8334451852307382
2012,Wirral,1.1019995088170607,32.75244444444444,32.75244444444444,NA,1.0371613984160397
2012,Wokingham,1.0999698905563393,47.859440267335,47.859440267335,NA,1.0524966003855127
2012,Wolverhampton,1.0025700454242603,32.44214975845411,32.44214975845411,NA,0.9300750340991902
2012,Worcestershire,1.1289292707973029,28.479228243021346,28.479228243021346,NA,0.9923076423496143
2012,Wrexham,1.1719094705120934,18.006904761904764,18.006904761904764,NA,0.9758878818753309
2012,York,1.0306746187353408,173.4780982905983,173.4780982905983,NA,1.1329583557076965
2012,NA,1.0020036011284301,410.5894208037825,410.5894208037825,NA,1.2910020477282897
2013,Aberdeen City,0.9800624903661721,52.97176587301587,52.97176587301587,NA,0.8512407413053732
2013,Aberdeenshire,1.0911269820272858,10.672460317460317,10.672460317460317,NA,0.9694653907381667
2013,Angus,0.8656695390837458,11.523888888888889,11.523888888888889,NA,0.9541899417311824
2013,Argyll & Bute,1.1435335497835497,6.531481481481482,6.531481481481482,NA,2.6425206786259325
2013,Barking and Dagenham,0.8598740111284713,87.20252525252525,87.20252525252525,NA,1.753729314664215
2013,Barnet,0.5892669458685892,69.44298115079366,69.44298115079366,NA,0.6922084117038104
2013,Barnsley,1.1413436407931064,20.20432098765432,20.20432098765432,NA,1.0669698331791484
2013,Bath and North East Somerset,1.1308040219973585,65.37037037037037,65.37037037037037,NA,1.1179272414264212
2013,Bedford,1.2598317163220751,41.180033416875524,41.180033416875524,NA,1.0205097914593373
2013,Bexley,0.6479343880375498,47.959252297410195,47.959252297410195,NA,0.7528811437507908
2013,Birmingham,1.036709539718102,48.92614379084967,48.92614379084967,NA,1.0909364239050459
2013,Blackburn with Darwen,0.9759608789642379,18.733333333333334,18.733333333333334,NA,0.9360209005531147
2013,Blackpool,0.8931866546734185,89.8712962962963,89.8712962962963,NA,0.8055946820076431
2013,Blaenau Gwent,0.9289537182394326,6.992857142857143,6.992857142857143,NA,2.081488880082945
2013,Bolton,0.9708433590865495,46.61578947368421,46.61578947368421,NA,0.8124296784865925
2013,Bournemouth,1.0256017628825884,116.05013888888888,116.05013888888888,NA,0.8724263687723762
2013,Bracknell Forest,1.0255588069279364,28.351360544217687,28.351360544217687,NA,0.9760815943516638
2013,Bradford,0.9655511879296073,38.58824189095928,38.58824189095928,NA,1.043180643128049
2013,Brent,0.8356641065337747,77.86938492063491,77.86938492063491,NA,0.952702733497583
2013,Bridgend,0.7136035991764379,20.365079365079367,20.365079365079367,NA,0.5547652806286034
2013,Brighton and Hove,0.9782569237771306,117.38608465608466,117.38608465608466,NA,1.0219745787326477
2013,"Bristol, City of",0.9012334772295177,282.36009181450356,282.36009181450356,NA,0.9711239455524792
2013,Bromley,0.8489748451136694,46.11446759259259,46.11446759259259,NA,1.0748267531516944
2013,Buckinghamshire,1.0228729625593058,31.546385168650794,31.546385168650794,NA,0.9879616337889895
2013,Bury,0.9436328856360715,49.42008547008547,49.42008547008547,NA,0.9725999170440335
2013,Caerphilly,0.8399617258280941,15.042432950191571,15.042432950191571,NA,1.1712589050278446
2013,Calderdale,1.0495466678150567,32.196969696969695,32.196969696969695,NA,1.178855457115483
2013,Cambridgeshire,1.0866544394168844,69.86017573696145,69.86017573696145,NA,0.7739091117670367
2013,Camden,1.0723181047871055,1293.17616713352,1293.17616713352,NA,1.2023448627563131
2013,Cardiff,1.0566411335566024,58.152976190476195,58.152976190476195,NA,1.2706529413678416
2013,Carmarthenshire,1.0095408325584665,8.278623188405797,8.278623188405797,NA,1.0169167539528519
2013,Central Bedfordshire,1.232953424065838,24.778666666666666,24.778666666666666,NA,1.2598659046975904
2013,Ceredigion,0.585042846490922,7.247619047619048,7.247619047619048,NA,0.6652159749488271
2013,City of Edinburgh,0.9550892351483892,111.95629558129558,111.95629558129558,NA,1.0031062432829754
2013,City of London,0.9944822796924494,5333.3015873015875,5333.3015873015875,NA,1.5007836829535943
2013,Clackmannanshire,0.8934642291528049,27.89097222222222,27.89097222222222,NA,0.6182676885746315
2013,Comhairle nan Eilean Siar,0.6095238095238096,9,9,NA,NA
2013,Conwy,1.1204788903035408,16.413775510204083,16.413775510204083,NA,1.6661087460285624
2013,Cornwall excluding Isles of Scilly,0.8727353669056955,17.165873015873014,17.165873015873014,NA,0.7193961747335057
2013,Coventry,1.0703458207049907,67.85913580246914,67.85913580246914,NA,1.0537303372929958
2013,Croydon,1.0112450322582152,72.98328373015873,72.98328373015873,NA,1.1593458555540312
2013,Cumbria,1.0529362142726721,38.36924119241193,38.36924119241193,NA,1.0946091051219742
2013,Darlington,1.0898343580296972,54.52619047619048,54.52619047619048,NA,1.3285661978616958
2013,Denbighshire,1.0518161646483393,14.98388888888889,14.98388888888889,NA,1.4246158245396878
2013,Derby,1.1419055772017883,44.469758213362866,44.469758213362866,NA,1.1097023824405492
2013,Derbyshire,1.0222819098272569,30.878273809523808,30.878273809523808,NA,0.9587057766243755
2013,Devon,1.1945346455251868,38.712382422104646,38.712382422104646,NA,0.9945696061190785
2013,Doncaster,1.0489475490885265,43.82422839506173,43.82422839506173,NA,0.871101439992451
2013,Dorset,1.1084457683195417,38.57928849902534,38.57928849902534,NA,0.9870314184675043
2013,Dudley,1.0349343661754247,29.16036036036036,29.16036036036036,NA,0.9867525611946657
2013,Dumfries & Galloway,1.3916598256893873,12.614136904761905,12.614136904761905,NA,1.9582101757092436
2013,Dundee City,1.185331418463827,43.02417328042328,43.02417328042328,NA,1.4294732703804036
2013,Durham,0.8842453949871321,22.062714285714286,22.062714285714286,NA,0.7215877612110645
2013,Ealing,0.3645500048263241,113.34049344375431,113.34049344375431,NA,0.5529835029868311
2013,East Ayrshire,1.0571128835706214,6.524880952380952,6.524880952380952,NA,1.3697803821268342
2013,East Cheshire,1.316115830934186,75.93208616780045,75.93208616780045,NA,1.2686355231336663
2013,East Dunbartonshire,1.3993785425681113,17.486574074074074,17.486574074074074,NA,2.6373497653059106
2013,East Lothian,0.5795216592198342,21.112301587301587,21.112301587301587,NA,1.0005204323330055
2013,East Renfrewshire,0.7680265927848356,24.924444444444443,24.924444444444443,NA,1.3034682541095206
2013,East Riding of Yorkshire,1.1043528632979436,32.56644736842105,32.56644736842105,NA,1.1667444386502523
2013,East Sussex,1.0819226261774029,29.46219806763285,29.46219806763285,NA,0.9885872650069856
2013,Enfield,0.6117094729861453,52.080729166666664,52.080729166666664,NA,1.0871012787790348
2013,Essex,0.992819145386096,30.107154304029304,30.107154304029304,NA,0.8804542371853051
2013,Falkirk,0.8291490919486174,25.060185185185183,25.060185185185183,NA,0.6483957544033574
2013,Fife,1.0844225209260654,19.324939874939876,19.324939874939876,NA,1.3018824770638608
2013,Flintshire,0.8922123244365381,35.58163265306122,35.58163265306122,NA,0.6987691782505864
2013,Gateshead,0.9750946691018613,44.42412280701755,44.42412280701755,NA,0.9836859610595233
2013,Gloucestershire,0.9854867517269276,44.647121618600494,44.647121618600494,NA,0.9491173990489484
2013,Greenwich,0.5185433927278272,116.47416666666666,116.47416666666666,NA,0.7098476273216663
2013,Gwynedd,0.6945584592109839,14.863636363636363,14.863636363636363,NA,0.5562976098426164
2013,Hackney,0.856490752082648,1066.6735638699924,1066.6735638699924,NA,1.0297725788569851
2013,Halton,1.1218023768499668,38.321335200746965,38.321335200746965,NA,1.2102663385103523
2013,Hammersmith and Fulham,0.5762911065864001,421.7057256235828,421.7057256235828,NA,0.8394825890200024
2013,Hampshire,1.0651477878673723,56.91924202340869,56.91924202340869,NA,0.9658363236924472
2013,Haringey,0.7959847160327949,276.10392156862747,276.10392156862747,NA,0.8222567700307439
2013,Harrow,0.6822816750090033,62.83838383838384,62.83838383838384,NA,0.5262235266387507
2013,Hartlepool,1.0666425350664224,34.43240740740741,34.43240740740741,NA,1.0857374864547238
2013,Havering,0.8938114440029101,33.2893759018759,33.2893759018759,NA,1.316705945299453
2013,"Herefordshire, County of",1.106147432268876,29.319027777777777,29.319027777777777,NA,0.941772078412169
2013,Hertfordshire,1.0992867552366394,33.838856713856714,33.838856713856714,NA,1.0935256671721338
2013,Highland,1.0684036760898632,23.11468253968254,23.11468253968254,NA,1.2480692127636281
2013,Hillingdon,0.8511004762516845,61.018680555555555,61.018680555555555,NA,0.9419408154385661
2013,Hounslow,0.7237067842526342,176.62915249433107,176.62915249433107,NA,1.3525909903211188
2013,Inverclyde,1.0158203791832339,13.553819444444445,13.553819444444445,NA,1.2221265725320591
2013,Isle of Anglesey,0.7874697086812008,11.361666666666666,11.361666666666666,NA,1.193302249981856
2013,Isle of Wight,0.9368576095765153,54.785858585858584,54.785858585858584,NA,0.8875343677394161
2013,Islington,0.9579173630970558,1579.573263888889,1579.573263888889,NA,1.1013235345465133
2013,Kensington and Chelsea,0.7858006429688654,837.3354218880535,837.3354218880535,NA,0.9539507972875296
2013,Kent,1.1715645856670132,33.16908951986592,33.16908951986592,NA,1.1113002513790662
2013,"Kingston upon Hull, City of",0.9048629809475869,143.93793103448277,143.93793103448277,NA,0.7816013104218648
2013,Kingston upon Thames,0.6430315635306982,105.34273088023087,105.34273088023087,NA,0.7804389951355885
2013,Kirklees,1.11124780892978,31.8,31.8,NA,1.0317679874502055
2013,Knowsley,0.8522380645624273,28.774693362193364,28.774693362193364,NA,0.8917257054097785
2013,Lambeth,0.915435113748509,1479.5675925925925,1479.5675925925925,NA,1.1630430394350568
2013,Lancashire,0.9517736948462919,36.4684552154195,36.4684552154195,NA,0.9551564072389617
2013,Leeds,0.9953848779732372,58.06264518002323,58.06264518002323,NA,1.1087826352142085
2013,Leicester,0.9100023300329466,93.85327380952381,93.85327380952381,NA,0.9956079040892735
2013,Leicestershire,0.9014093230698365,46.500144787644786,46.500144787644786,NA,0.8325333554978636
2013,Lewisham,0.9148069997173239,404.9685786435786,404.9685786435786,NA,1.1840534368015425
2013,Lincolnshire,0.9540835201416646,42.334891240446794,42.334891240446794,NA,0.8095024761461229
2013,Liverpool,0.7984303735376682,61.112563641808926,61.112563641808926,NA,1.0220357737907897
2013,Luton,1.2557426485601222,28.828759398496242,28.828759398496242,NA,1.466627975958791
2013,Manchester,1.020361406011697,181.11890184645287,181.11890184645287,NA,1.0690270918560967
2013,Medway,1.0871649252652777,50.136324786324785,50.136324786324785,NA,1.2262265812858635
2013,Merthyr Tydfil,0.9723277940218467,3.5045454545454544,3.5045454545454544,NA,0.6695028197824354
2013,Merton,0.8147577292818824,216.3126984126984,216.3126984126984,NA,1.0804034007550165
2013,Middlesbrough,0.9935881025546343,51.43163780663781,51.43163780663781,NA,1.054223353094943
2013,Midlothian,1.0568077628166652,35.47269841269841,35.47269841269841,NA,1.2122923179491254
2013,Milton Keynes,0.9423541011755907,47.4863492063492,47.4863492063492,NA,0.9514468326430205
2013,Monmouthshire,1.3390924944181433,12.891203703703704,12.891203703703704,NA,1.2017385901982616
2013,Moray,1.1794209369490043,9.88219246031746,9.88219246031746,NA,1.0248733327576296
2013,Neath Port Talbot,1.0757839769753077,31.10451388888889,31.10451388888889,NA,0.8300895794892684
2013,Newcastle upon Tyne,0.9757671637999326,56.41162790697675,56.41162790697675,NA,0.8574443223589782
2013,Newham,0.6418433408513642,244.2054012345679,244.2054012345679,NA,0.7584761765410224
2013,Newport,0.9817900910065865,45.67488425925926,45.67488425925926,NA,0.9834766784161202
2013,Norfolk,1.060734286828737,53.40295616717635,53.40295616717635,NA,0.8127133956404754
2013,North Ayrshire,1.457236681610871,10.42108843537415,10.42108843537415,NA,1.1864546892038297
2013,North East Lincolnshire,1.1893411661275242,99.49421296296296,99.49421296296296,NA,1.1829605583841458
2013,North Lincolnshire,1.097330582907657,42.010025062656645,42.010025062656645,NA,0.997178941218773
2013,North Somerset,0.9970250628528263,51.75050505050505,51.75050505050505,NA,0.9737450745322455
2013,North Tyneside,1.0490169650197652,68.70030864197531,68.70030864197531,NA,0.9181588047054997
2013,North Yorkshire,0.9352228029757274,25.72239316239316,25.72239316239316,NA,0.9155600363129672
2013,Northamptonshire,0.9979966213991496,24.516095412523985,24.516095412523985,NA,0.7651019500233318
2013,Northumberland,1.035061655168809,38.93790322580645,38.93790322580645,NA,0.8768645984656145
2013,Nottingham,0.9545586592459288,163.8841468253968,163.8841468253968,NA,0.9918306401816082
2013,Nottinghamshire,1.112478661253069,41.362682951968665,41.362682951968665,NA,0.9941702843250761
2013,Oldham,1.0436160815448683,37.39050925925926,37.39050925925926,NA,1.1995390614903063
2013,Orkney Islands,1.6907723855092276,8.077777777777778,8.077777777777778,NA,0.863581615375216
2013,Oxfordshire,0.9826352386505234,70.2796332046332,70.2796332046332,NA,0.9701181564792697
2013,Pembrokeshire,0.854337975723925,11.037777777777777,11.037777777777777,NA,1.1240767904994589
2013,Perth & Kinross,0.669685059635077,14.685648148148148,14.685648148148148,NA,1.039443556710702
2013,Peterborough,0.9939387933610928,79.54851851851852,79.54851851851852,NA,0.8382973810106705
2013,Plymouth,0.9715420566884123,93.96798515104967,93.96798515104967,NA,0.8441317275932702
2013,Poole,0.9449328717388586,135.67391304347825,135.67391304347825,NA,0.7643354607316338
2013,Portsmouth,1.0017035474394733,147.8274074074074,147.8274074074074,NA,0.8498173061296558
2013,Powys,0.8815054080454275,9.051767676767676,9.051767676767676,NA,0.5149105159575902
2013,Reading,0.9131752199099941,149.8015625,149.8015625,NA,1.0332094923306134
2013,Redbridge,2.121369869318981,100.26074074074074,100.26074074074074,NA,4.776299338315377
2013,Redcar and Cleveland,0.884299054262137,37.72,37.72,NA,0.7008281451520932
2013,Renfrewshire,0.9276335428901935,22.465811965811966,22.465811965811966,NA,0.9868346670334192
2013,"Rhondda, Cynon, Taff",1.3623500905242965,13.955810657596372,13.955810657596372,NA,1.0673431559971642
2013,Richmond upon Thames,0.7816986376728267,191.60451388888887,191.60451388888887,NA,1.1494273761209652
2013,Rochdale,0.7909042891571778,25.827407407407406,25.827407407407406,NA,0.9742741146328958
2013,Rotherham,1.0595505489716304,21.71203703703704,21.71203703703704,NA,0.7554906741948714
2013,Rutland,1.3436657681940702,31.325000000000003,31.325000000000003,NA,0.668959154575191
2013,Salford,0.8173039937039691,90.22161835748793,90.22161835748793,NA,0.9263672335316022
2013,Sandwell,1.0055098583082416,29.21851851851852,29.21851851851852,NA,1.0730275621919938
2013,Scottish Borders,0.7838618775684805,12.331490929705215,12.331490929705215,NA,1.033901642298949
2013,Sefton,0.9225287459702219,78.23768115942029,78.23768115942029,NA,0.937552596615399
2013,Sheffield,1.18711216326231,58.290130023640664,58.290130023640664,NA,1.0880955619394164
2013,Shetland Islands,0.7333333333333334,2.414814814814815,2.414814814814815,NA,0.8389830508474576
2013,Shropshire,1.3461490316204492,25.944272486772487,25.944272486772487,NA,1.2497612416882042
2013,Slough,0.8675451069720294,101.56916666666666,101.56916666666666,NA,0.8284484574403673
2013,Solihull,1.0037295007838007,36.24810267857143,36.24810267857143,NA,0.8022623808178473
2013,Somerset,1.1630519740656458,31.40878267973856,31.40878267973856,NA,1.0033637117085359
2013,South Ayrshire,0.8796979132463003,21.23459595959596,21.23459595959596,NA,1.0420575887015064
2013,South Gloucestershire,0.9803894804221457,132.33156850459483,132.33156850459483,NA,1.0026360629533042
2013,South Lanarkshire,1.1588821531055367,13.945652958152959,13.945652958152959,NA,2.69009640286113
2013,South Tyneside,1.4364631321380006,35.90787037037037,35.90787037037037,NA,1.1890640135250652
2013,Southampton,1.1029362818672948,100.84244444444444,100.84244444444444,NA,1.0453507037538585
2013,Southend-on-Sea,0.973133676662171,75.75256410256411,75.75256410256411,NA,1.0648787066537921
2013,Southwark,1.0296494462922992,2615.4624542124543,2615.4624542124543,NA,1.133401881486067
2013,St. Helens,1.2107810851282736,40.60486111111111,40.60486111111111,NA,1.1423846446708936
2013,Staffordshire,1.0319487564837746,28.18823578042328,28.18823578042328,NA,0.8531473644570761
2013,Stirling,0.9281702626458421,35.88981481481481,35.88981481481481,NA,1.3756525223698013
2013,Stockport,0.9806307008209117,60.93095238095238,60.93095238095238,NA,1.055744434324508
2013,Stockton-on-Tees,0.8489230975489124,36.09931746031746,36.09931746031746,NA,0.6909535849810877
2013,Stoke-on-Trent,0.996909381218292,18.4597442680776,18.4597442680776,NA,0.7516964820048281
2013,Suffolk,1.2873194825069612,39.53639682539683,39.53639682539683,NA,1.1649600450873496
2013,Sunderland,1.1379717698848875,28.779814118629908,28.779814118629908,NA,1.2821927557842163
2013,Surrey,1.1222683693931264,62.749341394498465,62.749341394498465,NA,1.0627072322516324
2013,Sutton,0.6687997585315588,53.60740740740741,53.60740740740741,NA,0.6527251870958163
2013,Swansea,0.9712881124498394,36.02111111111111,36.02111111111111,NA,0.8467927894387204
2013,Swindon,0.9433992409459537,68.41701388888889,68.41701388888889,NA,0.798595781534118
2013,Tameside,0.9539674569751211,36.24126984126984,36.24126984126984,NA,1.1129702996132032
2013,Telford and Wrekin,1.1437649105890424,26.028743961352657,26.028743961352657,NA,0.9143286298129124
2013,The Vale of Glamorgan,0.9591400648612546,14.982539682539683,14.982539682539683,NA,1.1877905201382954
2013,Thurrock,1.2456207501125167,23.69636752136752,23.69636752136752,NA,0.9509920972158168
2013,Torbay,0.9985441392788577,58.54761904761905,58.54761904761905,NA,0.8647050077197607
2013,Torfaen,1.0037688312895827,10.627777777777778,10.627777777777778,NA,0.8644336481093147
2013,Tower Hamlets,0.5859893048760132,441.53543956043956,441.53543956043956,NA,0.7894917583535309
2013,Trafford,0.9411242726765386,117.49577777777777,117.49577777777777,NA,0.8865452032200452
2013,Wakefield,1.1310650187190598,41.02724014336918,41.02724014336918,NA,1.2319953204456575
2013,Walsall,1.064490587021691,20.00513888888889,20.00513888888889,NA,1.082673621854208
2013,Waltham Forest,1.6488185748923367,250.30805860805862,250.30805860805862,NA,2.568929197294658
2013,Wandsworth,0.9094553769204607,772.1950617283951,772.1950617283951,NA,1.0194598621569724
2013,Warrington,1.117327626039875,106.53384353741497,106.53384353741497,NA,1.1255656885158114
2013,Warwickshire,1.0358725505379611,33.032147638171736,33.032147638171736,NA,0.9719025328289975
2013,West Berkshire,1.5624284290758075,33.35326086956522,33.35326086956522,NA,1.8056259572740758
2013,West Cheshire,1.1535850433100918,108.83074452003024,108.83074452003024,NA,1.059886797460195
2013,West Dunbartonshire,0.8766577255726601,36.76,36.76,NA,1.3798810452748886
2013,West Lothian,1.039610053374424,22.719708994708995,22.719708994708995,NA,1.1671937433674575
2013,West Sussex,1.0125863521665375,40.82304277643261,40.82304277643261,NA,0.8864438995734629
2013,Westminster,0.994237237542301,1685.3460441468253,1685.3460441468253,NA,1.129542322814003
